
Traceback (most recent call last):
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'NoneType' object has no attribute 'office_facebook'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'office_facebook'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [office_facebook] in None
[10/Oct/2024 18:20:37] DEBUG [base.py:django.template -> _resolve_lookup() : 930] Exception while resolving variable 'office_twitter' in template 'errors/error.html'.
Traceback (most recent call last):
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
                                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\core\handlers\base.py", line 313, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\urls\resolvers.py", line 702, in resolve
    raise Resolver404({"tried": tried, "path": new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLResolver list> (None:None) 'admin/'>], [<URLResolver <module 'allauth.urls' from 'K:\\project\\django\\github\\proj_env\\dev-port\\Lib\\site-packages\\allauth\\urls.py'> (None:None) 'oauth/'>], [<URLResolver <module 'django_summernote.urls' from 'K:\\project\\django\\github\\proj_env\\dev-port\\Lib\\site-packages\\django_summernote\\urls.py'> (None:None) 'summernote/'>], [<URLResolver <module 'users.urls' from 'K:\\project\\django\\github\\devspoon-portfolio-blog\\users\\urls.py'> (users:users) 'users/'>], [<URLResolver <module 'blog.urls' from 'K:\\project\\django\\github\\devspoon-portfolio-blog\\blog\\urls.py'> (blog:blog) 'blog/'>], [<URLResolver <module 'home.urls' from 'K:\\project\\django\\github\\devspoon-portfolio-blog\\home\\urls.py'> (home:home) ''>, <URLPattern '' [name='index']>], [<URLResolver <module 'home.urls' from 'K:\\project\\django\\github\\devspoon-portfolio-blog\\home\\urls.py'> (home:home) ''>, <URLPattern 'search/queryset/' [name='search_queryset']>], [<URLResolver <module 'home.urls' from 'K:\\project\\django\\github\\devspoon-portfolio-blog\\home\\urls.py'> (home:home) ''>, <URLPattern 'privacy-policy/' [name='privacy_policy']>], [<URLResolver <module 'home.urls' from 'K:\\project\\django\\github\\devspoon-portfolio-blog\\home\\urls.py'> (home:home) ''>, <URLPattern 'terms-of-service' [name='terms_of_service']>], [<URLResolver <module 'board.urls' from 'K:\\project\\django\\github\\devspoon-portfolio-blog\\board\\urls.py'> (board:board) 'board/'>], [<URLResolver <module 'portfolio.urls' from 'K:\\project\\django\\github\\devspoon-portfolio-blog\\portfolio\\urls.py'> (portfolio:portfolio) 'portfolio/'>], [<URLResolver [] (None:None) 'error/'>], [<URLResolver <module 'django.conf.urls.i18n' from 'K:\\project\\django\\github\\proj_env\\dev-port\\Lib\\site-packages\\django\\conf\\urls\\i18n.py'> (None:None) 'i18n/'>], [<URLPattern 'robots.txt'>], [<URLPattern 'sitemap.xml' [name='django.contrib.sitemaps.views.index']>], [<URLPattern 'sitemap-<section>.xml' [name='django.contrib.sitemaps.views.sitemap']>]], 'path': 'static/images/favicons/favicon-32x32.png'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'NoneType' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'NoneType' object has no attribute 'office_twitter'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'office_twitter'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [office_twitter] in None
[10/Oct/2024 18:20:37] DEBUG [base.py:django.template -> _resolve_lookup() : 930] Exception while resolving variable 'office_instragram' in template 'errors/error.html'.
Traceback (most recent call last):
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
                                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\core\handlers\base.py", line 313, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\urls\resolvers.py", line 702, in resolve
    raise Resolver404({"tried": tried, "path": new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLResolver list> (None:None) 'admin/'>], [<URLResolver <module 'allauth.urls' from 'K:\\project\\django\\github\\proj_env\\dev-port\\Lib\\site-packages\\allauth\\urls.py'> (None:None) 'oauth/'>], [<URLResolver <module 'django_summernote.urls' from 'K:\\project\\django\\github\\proj_env\\dev-port\\Lib\\site-packages\\django_summernote\\urls.py'> (None:None) 'summernote/'>], [<URLResolver <module 'users.urls' from 'K:\\project\\django\\github\\devspoon-portfolio-blog\\users\\urls.py'> (users:users) 'users/'>], [<URLResolver <module 'blog.urls' from 'K:\\project\\django\\github\\devspoon-portfolio-blog\\blog\\urls.py'> (blog:blog) 'blog/'>], [<URLResolver <module 'home.urls' from 'K:\\project\\django\\github\\devspoon-portfolio-blog\\home\\urls.py'> (home:home) ''>, <URLPattern '' [name='index']>], [<URLResolver <module 'home.urls' from 'K:\\project\\django\\github\\devspoon-portfolio-blog\\home\\urls.py'> (home:home) ''>, <URLPattern 'search/queryset/' [name='search_queryset']>], [<URLResolver <module 'home.urls' from 'K:\\project\\django\\github\\devspoon-portfolio-blog\\home\\urls.py'> (home:home) ''>, <URLPattern 'privacy-policy/' [name='privacy_policy']>], [<URLResolver <module 'home.urls' from 'K:\\project\\django\\github\\devspoon-portfolio-blog\\home\\urls.py'> (home:home) ''>, <URLPattern 'terms-of-service' [name='terms_of_service']>], [<URLResolver <module 'board.urls' from 'K:\\project\\django\\github\\devspoon-portfolio-blog\\board\\urls.py'> (board:board) 'board/'>], [<URLResolver <module 'portfolio.urls' from 'K:\\project\\django\\github\\devspoon-portfolio-blog\\portfolio\\urls.py'> (portfolio:portfolio) 'portfolio/'>], [<URLResolver [] (None:None) 'error/'>], [<URLResolver <module 'django.conf.urls.i18n' from 'K:\\project\\django\\github\\proj_env\\dev-port\\Lib\\site-packages\\django\\conf\\urls\\i18n.py'> (None:None) 'i18n/'>], [<URLPattern 'robots.txt'>], [<URLPattern 'sitemap.xml' [name='django.contrib.sitemaps.views.index']>], [<URLPattern 'sitemap-<section>.xml' [name='django.contrib.sitemaps.views.sitemap']>]], 'path': 'static/images/favicons/favicon-32x32.png'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'NoneType' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'NoneType' object has no attribute 'office_instragram'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'office_instragram'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [office_instragram] in None
[10/Oct/2024 18:20:37] DEBUG [base.py:django.template -> _resolve_lookup() : 930] Exception while resolving variable 'office_youtube' in template 'errors/error.html'.
Traceback (most recent call last):
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
                                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\core\handlers\base.py", line 313, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\urls\resolvers.py", line 702, in resolve
    raise Resolver404({"tried": tried, "path": new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLResolver list> (None:None) 'admin/'>], [<URLResolver <module 'allauth.urls' from 'K:\\project\\django\\github\\proj_env\\dev-port\\Lib\\site-packages\\allauth\\urls.py'> (None:None) 'oauth/'>], [<URLResolver <module 'django_summernote.urls' from 'K:\\project\\django\\github\\proj_env\\dev-port\\Lib\\site-packages\\django_summernote\\urls.py'> (None:None) 'summernote/'>], [<URLResolver <module 'users.urls' from 'K:\\project\\django\\github\\devspoon-portfolio-blog\\users\\urls.py'> (users:users) 'users/'>], [<URLResolver <module 'blog.urls' from 'K:\\project\\django\\github\\devspoon-portfolio-blog\\blog\\urls.py'> (blog:blog) 'blog/'>], [<URLResolver <module 'home.urls' from 'K:\\project\\django\\github\\devspoon-portfolio-blog\\home\\urls.py'> (home:home) ''>, <URLPattern '' [name='index']>], [<URLResolver <module 'home.urls' from 'K:\\project\\django\\github\\devspoon-portfolio-blog\\home\\urls.py'> (home:home) ''>, <URLPattern 'search/queryset/' [name='search_queryset']>], [<URLResolver <module 'home.urls' from 'K:\\project\\django\\github\\devspoon-portfolio-blog\\home\\urls.py'> (home:home) ''>, <URLPattern 'privacy-policy/' [name='privacy_policy']>], [<URLResolver <module 'home.urls' from 'K:\\project\\django\\github\\devspoon-portfolio-blog\\home\\urls.py'> (home:home) ''>, <URLPattern 'terms-of-service' [name='terms_of_service']>], [<URLResolver <module 'board.urls' from 'K:\\project\\django\\github\\devspoon-portfolio-blog\\board\\urls.py'> (board:board) 'board/'>], [<URLResolver <module 'portfolio.urls' from 'K:\\project\\django\\github\\devspoon-portfolio-blog\\portfolio\\urls.py'> (portfolio:portfolio) 'portfolio/'>], [<URLResolver [] (None:None) 'error/'>], [<URLResolver <module 'django.conf.urls.i18n' from 'K:\\project\\django\\github\\proj_env\\dev-port\\Lib\\site-packages\\django\\conf\\urls\\i18n.py'> (None:None) 'i18n/'>], [<URLPattern 'robots.txt'>], [<URLPattern 'sitemap.xml' [name='django.contrib.sitemaps.views.index']>], [<URLPattern 'sitemap-<section>.xml' [name='django.contrib.sitemaps.views.sitemap']>]], 'path': 'static/images/favicons/favicon-32x32.png'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'NoneType' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'NoneType' object has no attribute 'office_youtube'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'office_youtube'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [office_youtube] in None
[10/Oct/2024 18:20:37] DEBUG [base.py:django.template -> _resolve_lookup() : 930] Exception while resolving variable 'office_phone_number' in template 'errors/error.html'.
Traceback (most recent call last):
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
                                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\core\handlers\base.py", line 313, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\urls\resolvers.py", line 702, in resolve
    raise Resolver404({"tried": tried, "path": new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLResolver list> (None:None) 'admin/'>], [<URLResolver <module 'allauth.urls' from 'K:\\project\\django\\github\\proj_env\\dev-port\\Lib\\site-packages\\allauth\\urls.py'> (None:None) 'oauth/'>], [<URLResolver <module 'django_summernote.urls' from 'K:\\project\\django\\github\\proj_env\\dev-port\\Lib\\site-packages\\django_summernote\\urls.py'> (None:None) 'summernote/'>], [<URLResolver <module 'users.urls' from 'K:\\project\\django\\github\\devspoon-portfolio-blog\\users\\urls.py'> (users:users) 'users/'>], [<URLResolver <module 'blog.urls' from 'K:\\project\\django\\github\\devspoon-portfolio-blog\\blog\\urls.py'> (blog:blog) 'blog/'>], [<URLResolver <module 'home.urls' from 'K:\\project\\django\\github\\devspoon-portfolio-blog\\home\\urls.py'> (home:home) ''>, <URLPattern '' [name='index']>], [<URLResolver <module 'home.urls' from 'K:\\project\\django\\github\\devspoon-portfolio-blog\\home\\urls.py'> (home:home) ''>, <URLPattern 'search/queryset/' [name='search_queryset']>], [<URLResolver <module 'home.urls' from 'K:\\project\\django\\github\\devspoon-portfolio-blog\\home\\urls.py'> (home:home) ''>, <URLPattern 'privacy-policy/' [name='privacy_policy']>], [<URLResolver <module 'home.urls' from 'K:\\project\\django\\github\\devspoon-portfolio-blog\\home\\urls.py'> (home:home) ''>, <URLPattern 'terms-of-service' [name='terms_of_service']>], [<URLResolver <module 'board.urls' from 'K:\\project\\django\\github\\devspoon-portfolio-blog\\board\\urls.py'> (board:board) 'board/'>], [<URLResolver <module 'portfolio.urls' from 'K:\\project\\django\\github\\devspoon-portfolio-blog\\portfolio\\urls.py'> (portfolio:portfolio) 'portfolio/'>], [<URLResolver [] (None:None) 'error/'>], [<URLResolver <module 'django.conf.urls.i18n' from 'K:\\project\\django\\github\\proj_env\\dev-port\\Lib\\site-packages\\django\\conf\\urls\\i18n.py'> (None:None) 'i18n/'>], [<URLPattern 'robots.txt'>], [<URLPattern 'sitemap.xml' [name='django.contrib.sitemaps.views.index']>], [<URLPattern 'sitemap-<section>.xml' [name='django.contrib.sitemaps.views.sitemap']>]], 'path': 'static/images/favicons/favicon-32x32.png'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'NoneType' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'NoneType' object has no attribute 'office_phone_number'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'office_phone_number'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [office_phone_number] in None
[10/Oct/2024 18:20:37] DEBUG [base.py:django.template -> _resolve_lookup() : 930] Exception while resolving variable 'office_email' in template 'errors/error.html'.
Traceback (most recent call last):
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
                                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\core\handlers\base.py", line 313, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\urls\resolvers.py", line 702, in resolve
    raise Resolver404({"tried": tried, "path": new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLResolver list> (None:None) 'admin/'>], [<URLResolver <module 'allauth.urls' from 'K:\\project\\django\\github\\proj_env\\dev-port\\Lib\\site-packages\\allauth\\urls.py'> (None:None) 'oauth/'>], [<URLResolver <module 'django_summernote.urls' from 'K:\\project\\django\\github\\proj_env\\dev-port\\Lib\\site-packages\\django_summernote\\urls.py'> (None:None) 'summernote/'>], [<URLResolver <module 'users.urls' from 'K:\\project\\django\\github\\devspoon-portfolio-blog\\users\\urls.py'> (users:users) 'users/'>], [<URLResolver <module 'blog.urls' from 'K:\\project\\django\\github\\devspoon-portfolio-blog\\blog\\urls.py'> (blog:blog) 'blog/'>], [<URLResolver <module 'home.urls' from 'K:\\project\\django\\github\\devspoon-portfolio-blog\\home\\urls.py'> (home:home) ''>, <URLPattern '' [name='index']>], [<URLResolver <module 'home.urls' from 'K:\\project\\django\\github\\devspoon-portfolio-blog\\home\\urls.py'> (home:home) ''>, <URLPattern 'search/queryset/' [name='search_queryset']>], [<URLResolver <module 'home.urls' from 'K:\\project\\django\\github\\devspoon-portfolio-blog\\home\\urls.py'> (home:home) ''>, <URLPattern 'privacy-policy/' [name='privacy_policy']>], [<URLResolver <module 'home.urls' from 'K:\\project\\django\\github\\devspoon-portfolio-blog\\home\\urls.py'> (home:home) ''>, <URLPattern 'terms-of-service' [name='terms_of_service']>], [<URLResolver <module 'board.urls' from 'K:\\project\\django\\github\\devspoon-portfolio-blog\\board\\urls.py'> (board:board) 'board/'>], [<URLResolver <module 'portfolio.urls' from 'K:\\project\\django\\github\\devspoon-portfolio-blog\\portfolio\\urls.py'> (portfolio:portfolio) 'portfolio/'>], [<URLResolver [] (None:None) 'error/'>], [<URLResolver <module 'django.conf.urls.i18n' from 'K:\\project\\django\\github\\proj_env\\dev-port\\Lib\\site-packages\\django\\conf\\urls\\i18n.py'> (None:None) 'i18n/'>], [<URLPattern 'robots.txt'>], [<URLPattern 'sitemap.xml' [name='django.contrib.sitemaps.views.index']>], [<URLPattern 'sitemap-<section>.xml' [name='django.contrib.sitemaps.views.sitemap']>]], 'path': 'static/images/favicons/favicon-32x32.png'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'NoneType' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'NoneType' object has no attribute 'office_email'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'office_email'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [office_email] in None
[10/Oct/2024 18:20:37] DEBUG [autoreload.py:django.utils.autoreload ->  tick() : 394] File K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\conf\locale\ko\__init__.py first seen with mtime 1727241446.9511619
[10/Oct/2024 18:20:37] DEBUG [autoreload.py:django.utils.autoreload ->  tick() : 394] File K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\template\context_processors.py first seen with mtime 1727241452.1691601
[10/Oct/2024 18:20:37] DEBUG [autoreload.py:django.utils.autoreload ->  tick() : 394] File K:\project\django\github\devspoon-portfolio-blog\common\core\replica_router.py first seen with mtime 1699281241.1052115
[10/Oct/2024 18:20:37] DEBUG [autoreload.py:django.utils.autoreload ->  tick() : 394] File K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\contrib\messages\storage\cookie.py first seen with mtime 1727241450.7621605
[10/Oct/2024 18:20:37] DEBUG [autoreload.py:django.utils.autoreload ->  tick() : 394] File K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\contrib\staticfiles\storage.py first seen with mtime 1727241451.87916
[10/Oct/2024 18:20:37] DEBUG [autoreload.py:django.utils.autoreload ->  tick() : 394] File K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\contrib\sessions\serializers.py first seen with mtime 1727241451.4331613
[10/Oct/2024 18:20:37] DEBUG [autoreload.py:django.utils.autoreload ->  tick() : 394] File K:\project\django\github\devspoon-portfolio-blog\common\core\__init__.py first seen with mtime 1699281241.1042118
[10/Oct/2024 18:20:37] DEBUG [autoreload.py:django.utils.autoreload ->  tick() : 394] File K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\contrib\messages\storage\fallback.py first seen with mtime 1727241450.7631612
[10/Oct/2024 18:20:37] DEBUG [autoreload.py:django.utils.autoreload ->  tick() : 394] File K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\contrib\messages\context_processors.py first seen with mtime 1727241450.7561605
[10/Oct/2024 18:20:37] DEBUG [autoreload.py:django.utils.autoreload ->  tick() : 394] File K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\contrib\auth\context_processors.py first seen with mtime 1727241448.1711614
[10/Oct/2024 18:20:37] DEBUG [autoreload.py:django.utils.autoreload ->  tick() : 394] File K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\conf\locale\ko\formats.py first seen with mtime 1727241446.9521616
[10/Oct/2024 18:20:37] DEBUG [autoreload.py:django.utils.autoreload ->  tick() : 394] File K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\contrib\messages\storage\session.py first seen with mtime 1727241450.7641604
[10/Oct/2024 18:20:39] DEBUG [django_redis_cache_components.py:common -> dredis_cache_check_key() : 72] redis key : index:0:projects
[10/Oct/2024 18:20:39] DEBUG [django_redis_cache_components.py:common -> dredis_cache_check_key() : 84] 67038 : the key is over than 300 seconds
[10/Oct/2024 18:20:39] DEBUG [index.py:home -> get_context_data() : 36] called redis cache - IndexView
[10/Oct/2024 18:20:39] DEBUG [django_redis_cache_components.py:common -> dredis_cache_get() : 43] redis key : index:0:*
[10/Oct/2024 18:20:39] DEBUG [django_redis_cache_components.py:common -> dredis_cache_get() : 44] split key : index:0:
[10/Oct/2024 18:20:39] DEBUG [django_redis_cache_components.py:common -> dredis_cache_get() : 46] REDIS_CONN.scan_iter's key : index:0:latest
[10/Oct/2024 18:20:39] DEBUG [django_redis_cache_components.py:common -> dredis_cache_get() : 51] key_value_dict[latest] : <ActivateDataQuerySet []>
[10/Oct/2024 18:20:39] DEBUG [django_redis_cache_components.py:common -> dredis_cache_get() : 46] REDIS_CONN.scan_iter's key : index:0:projects
[10/Oct/2024 18:20:39] DEBUG [django_redis_cache_components.py:common -> dredis_cache_get() : 51] key_value_dict[projects] : <QuerySet []>
[10/Oct/2024 18:20:39] DEBUG [index.py:home -> get_context_data() : 126] final context : {'view': <home.views.index.IndexView object at 0x000001EA7A4E4590>, 'latest': <ActivateDataQuerySet []>, 'projects': <QuerySet []>}
[10/Oct/2024 18:20:39] DEBUG [django_redis_cache_components.py:common -> dredis_cache_check_key() : 72] redis key : home:site_info:0:site_info
[10/Oct/2024 18:20:39] DEBUG [django_redis_cache_components.py:common -> dredis_cache_check_key() : 76] ttl == 0 : the key is not exist or expired
[10/Oct/2024 18:20:39] DEBUG [home_tag.py:home -> site_info_tag() : 70] called database - site_info_tag
[10/Oct/2024 18:20:39] DEBUG [home_tag.py:home -> site_info_tag() : 79] redis cache - site_info_tag not exists
[10/Oct/2024 18:20:39] DEBUG [base.py:django.template -> _resolve_lookup() : 930] Exception while resolving variable 'office_phone_number' in template 'home/index.html'.
Traceback (most recent call last):
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'NoneType' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'NoneType' object has no attribute 'office_phone_number'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'office_phone_number'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [office_phone_number] in None
[10/Oct/2024 18:20:39] DEBUG [base.py:django.template -> _resolve_lookup() : 930] Exception while resolving variable 'office_email' in template 'home/index.html'.
Traceback (most recent call last):
  File "K:\project\django\github\proj_env\dev-port\Lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
